Gender,CnFile,EnFile,Alignment
female,3.wav,3.wav,1-0 2-1 2-2 4-3 3-4
female,4.wav,4.wav,0-0 1-1 1-2
female,5.wav,7.wav,0-0 1-1 2-2 3-3 5-4 6-5
female,8.wav,10.wav,1-0
female,9.wav,11.wav,0-0 0-1 1-2 2-3 3-4 3-5 5-6 7-7 6-8 12-9 14-10 14-11 10-13 14-14 16-15 16-16 16-17 15-18 18-19 20-20 21-21 22-22 23-23
female,10.wav,12.wav,0-0 2-1 0-2 3-3 5-4 5-5 6-6 7-7 8-8
female,19.wav,25.wav,2-0 0-2 3-3 4-4 5-5
female,20.wav,26.wav,0-0 0-1 1-2 1-3 3-4 3-5
female,21.wav,27.wav,0-0 1-1 1-2 1-3 2-4 3-5 4-6 6-7 5-8 6-9 7-10
female,24.wav,29.wav,0-0 0-1 3-2 1-3 2-4 5-6 6-7 4-8 0-9 0-10 11-11 8-12 6-13 11-14 11-15 12-16 12-17
female,26.wav,33.wav,0-0 1-1 0-2 4-3 6-4 6-5 6-6
female,27.wav,34.wav,0-0 1-1 0-2 4-3 6-4 6-5 6-6
female,29.wav,38.wav,0-0 0-1 1-2 1-3 3-4 2-5 5-6 5-7
female,30.wav,41.wav,0-0 1-1 3-2 3-3 4-4 6-5 5-6 7-7
female,32.wav,43.wav,3-0 3-1 4-2 8-3 10-4 6-5 7-6 13-7 13-8
female,36.wav,48.wav,0-0 2-1 2-2 5-3 5-4
female,37.wav,50.wav,1-0 1-1 2-2 5-3 4-4 5-5
female,41.wav,55.wav,0-0 1-1 3-2 4-3
female,43.wav,56.wav,2-0 1-1 4-2 5-3 5-4 0-5 6-6 0-7 9-8 9-9 13-10 7-11
female,45.wav,58.wav,0-0 1-1 1-2 1-3 6-4 6-5
female,46.wav,59.wav,0-0 0-1 2-2 4-3
female,52.wav,73.wav,0-0 0-1 4-2 1-3 3-4 2-5 4-6 4-7 5-8 5-9 5-10
female,53.wav,74.wav,0-0 1-1 1-2 2-3 2-4 2-5 3-6
female,54.wav,77.wav,0-0 1-1 4-2 3-3 2-4 0-5 6-6 5-7 8-8
female,60.wav,85.wav,0-0 0-1 2-2 3-3 3-4 4-5 4-6
female,61.wav,86.wav,0-0 1-1 1-2 3-3 3-4
female,63.wav,90.wav,1-0 0-1 1-2 5-3 5-4 6-5 8-6
female,73.wav,100.wav,0-0 1-1 2-2 5-3 5-4 7-5 9-6 9-7 10-8
female,76.wav,103.wav,0-0 0-1 2-2 3-3 3-4 5-5
female,81.wav,109.wav,1-0 2-1 4-2 1-3 5-4 2-5 3-6 3-7 7-8 6-9 7-10 7-11 10-12 9-13 10-14
female,83.wav,111.wav,0-0 0-1 2-2 1-3 2-4 2-5 3-6 3-7 4-8
female,88.wav,123.wav,0-0 1-1 2-2 3-3 5-4 6-5
female,92.wav,126.wav,0-0 1-1 2-2 3-3 4-4
female,95.wav,129.wav,0-0 1-1 1-2 1-3 2-4 3-5
female,96.wav,131.wav,0-0 1-1 2-2 2-3 4-4
female,105.wav,161.wav,0-0 1-1 4-2 4-3 7-4 5-5 7-6 6-7 10-8 11-9 10-10 11-11 10-12 11-13 12-14 13-15 13-16 15-17
female,107.wav,172.wav,6-0 3-1 3-2 3-3 4-4 7-5 11-6 5-7 10-8
female,109.wav,175.wav,0-0 0-1 0-2 4-3 3-4 3-5 1-6
male,11.wav,15.wav,0-0 0-1 1-2 1-3 1-4 2-5
male,30.wav,38.wav,0-0 4-1 1-2 4-3 4-4 7-5 7-6
male,32.wav,41.wav,0-0 2-1 1-2 3-3 4-4 3-5
male,36.wav,46.wav,0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 0-10
male,40.wav,49.wav,0-0 1-1 2-2 0-3 3-4 0-5 7-6 4-7 7-8 9-9 9-10 10-11 11-12
male,46.wav,58.wav,0-0 0-1 0-2 1-3 1-4
male,49.wav,70.wav,0-0 3-1 2-2 3-3 4-4 4-5 6-6 7-7 7-8 9-9 9-10 10-11
male,50.wav,72.wav,0-0 0-1 0-2 1-3 4-4 1-5 6-6 4-7 7-8 6-9 6-10
male,59.wav,83.wav,1-0 1-1 1-2 4-3 3-4 4-5 6-6 6-7 7-8 8-9 8-10
male,64.wav,87.wav,0-0 2-1 3-2 4-3 6-4 5-5 8-6
male,66.wav,89.wav,0-0 1-1 4-2 6-4 8-5 7-6 7-7
male,76.wav,102.wav,0-0 0-1 1-2
male,79.wav,107.wav,0-0 3-1 3-2 6-3 5-4 6-5
male,81.wav,109.wav,1-0 1-1 1-2
male,82.wav,110.wav,1-0 3-1 4-2 3-3 5-4 7-5 8-6 8-7
male,83.wav,111.wav,1-0 2-1 2-2 3-3 5-4 5-5 7-6
male,88.wav,115.wav,0-0 1-1 1-2 2-3 2-4
male,90.wav,119.wav,3-0 2-1 4-2 5-3 5-4 8-5 5-6 7-7
male,92.wav,122.wav,1-0 1-1 5-2 2-3 3-4 6-5 7-7 9-8 12-9 9-10 6-11 12-12 13-13 15-14
male,93.wav,123.wav,0-0 3-1 2-2 4-3 6-4 6-5 7-8 8-9
male,94.wav,124.wav,0-0 3-1 3-2 4-3 5-4 6-5 7-6 8-7
male,97.wav,126.wav,0-0 0-1 2-2 2-3 3-4 3-5 4-6 5-7 7-9 7-10 9-11 8-12 9-13 12-14 13-15 14-16
male,115.wav,158.wav,1-0 1-1 0-2 4-3 3-4 1-5 4-6 5-7 4-8
male,126.wav,175.wav,2-0 0-1 2-2 3-3 3-4 5-5 7-6 8-7 10-8 10-9
male,138.wav,199.wav,0-0 2-1 2-2 7-4
