Language,Gender,Filename,Text
cn,female,102.wav,['他不是你的宠物朋友']
cn,female,17.wav,['先生你是不是又要发送的家飞机了']
cn,female,15.wav,['思想妈妈生气了']
cn,female,29.wav,['这个我想要的一模一样']
cn,female,101.wav,['一只什么样的狐狸']
cn,female,28.wav,['好吧我不会画画']
cn,female,14.wav,['我都不确定我能不能做到你能做到1去吧人生的技能']
cn,female,38.wav,['我记得我对红尘过敏']
cn,female,10.wav,['这个计划叫你个人盛大姐大的']
cn,female,105.wav,['睡呢你让我把这本书看一遍一遍又一遍知道我变老']
cn,female,104.wav,['NBA']
cn,female,110.wav,['想跟别人制造羁绊就要承受流泪的风']
cn,female,11.wav,['范冰冰找个在自己手里要做的顺序是从上到下从左到右新浪']
cn,female,39.wav,['重打和0好了']
cn,female,13.wav,['安徽想留下起来的但是神奇的戴维斯又来了弥勒有没查出凯立德计算错误只是这会被烦死的了现在我给吓坏了现在只能由我进步就回来']
cn,female,106.wav,['干嘛要知道啊']
cn,female,107.wav,['还早呢去学校之前我们要去一趟医院']
cn,female,12.wav,['时间做准备但是换成小时就没多少']
cn,female,61.wav,['她已经拥有玫瑰']
cn,female,75.wav,['冷面总裁埋头工作']
cn,female,49.wav,['如果你用功学习严格执行和制定的人生大体']
cn,female,48.wav,['也许']
cn,female,74.wav,['为什么我必须拼命工作那和他一样']
cn,female,60.wav,['爱的时是什么意思啊']
cn,female,76.wav,['美女不见踪影还有多久']
cn,female,62.wav,['还有两周才']
cn,female,89.wav,['玫瑰身边']
cn,female,88.wav,['你说他就在天上不是吗']
cn,female,63.wav,['你就不知道今天是我的生日']
cn,female,77.wav,['我认为他从自己的星球逃离的时候可能是借助了清晰的鸟去哪了']
cn,female,9.wav,['京剧背上卧室的潜质吗这个暑假你就去背了因为我给你吃点0脾气坏']
cn,female,73.wav,['如果你多点时间陪我你就会明白']
cn,female,67.wav,['密切的朋友他甚至连驾照都没有']
cn,female,98.wav,['重生泰州']
cn,female,66.wav,['你的日程表还停留在昨天势不显示我睡觉']
cn,female,72.wav,['你和你的人生感觉对我来说都很重要这是同一回事就是你的人生就我一个人把你的人生当回事的人']
cn,female,8.wav,['啦啦啦']
cn,female,58.wav,['你们是谁不']
cn,female,64.wav,['那我可以我你等着进去']
cn,female,70.wav,['对你的人生大计发黄这个版本几点如何']
cn,female,71.wav,['我觉得你眼里她比我更重要']
cn,female,65.wav,['天气别去']
cn,female,59.wav,['没穿但是我不寂寞我有你陪着呀']
cn,female,40.wav,['我想你']
cn,female,54.wav,['联想的那样心情不能去旅行']
cn,female,6.wav,['这是我们必须改用b计划计划计划是天方夜谭虽然a计划一句话就是新的a计划']
cn,female,68.wav,['不对是因为他四次加完油忘了说摇滚就开车所以驾照被没收了']
cn,female,83.wav,['的新版的一首']
cn,female,96.wav,['电视这样的日子']
cn,female,82.wav,['大馍小臂抽筋那我们也一定可以找到小王子啊']
cn,female,69.wav,['说不定你今天就死了吗妈妈说解释不我不想听笑话你一直在对我撒谎对经常发黄哦对了我差点忘了祝你生日快乐']
cn,female,55.wav,['范冰冰再翻一倍']
cn,female,7.wav,['哪种房子能买得起这个房子']
cn,female,41.wav,['看刘上了她一个人']
cn,female,5.wav,['看样子她们把终极问题']
cn,female,57.wav,['名侦探柯南酷跑嘿嘿嘿嘿']
cn,female,43.wav,['你的生意考虑今天的学习计划完成了吗']
cn,female,94.wav,['但是你不能保证']
cn,female,80.wav,['贺瑾']
cn,female,81.wav,['高跟鞋最后一次飞机发动起来']
cn,female,95.wav,['不要看帮忙']
cn,female,42.wav,['那她去哪里了']
cn,female,4.wav,['是的我有']
cn,female,52.wav,['我觉得我有点不想长大了']
cn,female,0.wav,['tkttttttttt兔兔兔兔兔兔兔兔root']
cn,female,46.wav,['我的很多东西']
cn,female,91.wav,['相着你离开后你这样做吗']
cn,female,85.wav,['蜘蛛侠我一个人']
cn,female,84.wav,['我不听天麻烦我在飞机里不占地方拨打郑']
cn,female,90.wav,['不能确定是他']
cn,female,47.wav,['不行不行不行不行不行不行梅西']
cn,female,53.wav,['我绝对不想忘记这']
cn,female,1.wav,['老王']
cn,female,45.wav,['那你今天起在干嘛']
cn,female,3.wav,['你去被生活试学院的钱']
cn,female,51.wav,['这些渐渐康']
cn,female,86.wav,['为什么']
cn,female,92.wav,['看的上的星星']
cn,female,93.wav,['相信你还在我身边']
cn,female,87.wav,['所以但在夜晚仰望星空时你会觉得']
cn,female,2.wav,['投票调查和历史数据显示刚好过年倾向于录取历史他们就会问内科分终极问题']
cn,female,50.wav,['那你就可以和你的朋友一起玩明明暑假美洲狮']
cn,female,44.wav,['憨豆全部完成']
cn,female,78.wav,['氢弹']
cn,female,23.wav,['我在打电话给保险公司打过了还要填进去的两份现场照片拍过了效果差了点']
cn,female,37.wav,['小狐狸叫什么名字']
cn,female,36.wav,['我们还没学过小星星']
cn,female,22.wav,['在家里还想再后面开']
cn,female,34.wav,['我是说很奇特很有趣的里面的情节我有几个问题无意麻烦你可以问问']
cn,female,20.wav,['隔壁的老爷爷']
cn,female,109.wav,['还给你看个东西']
cn,female,108.wav,['不应该对你说']
cn,female,21.wav,['现在说是警察叔叔他给我的名称']
cn,female,35.wav,['那么一个问题这个小孩在沙漠里干什么地点非常奇怪人不可能在沙漠里活很久home在哪上学吗真的不在天上吗呼上过的天文课课上没有说其他星球上有生命好像不太可能']
cn,female,19.wav,['你奶奶的这么多年前']
cn,female,31.wav,['哦我很喜欢']
cn,female,25.wav,['有一个小王子']
cn,female,24.wav,['明早给盛宝上打电话然后把隔壁的那个老头彻底忘掉忘掉了']
cn,female,30.wav,['我只是来的话还给你的']
cn,female,18.wav,['IPHONE']
cn,female,26.wav,['请你给我发去绵阳吧']
cn,female,32.wav,['说话的很好你的故事我也读了很户名']
cn,female,33.wav,['然后我觉得这故事很快']
cn,female,27.wav,['请你给我画只绵羊']
