Language,Gender,Filename,Text
cn,male,16.wav,['嗯嗯']
cn,male,117.wav,['不过沙子弄没了吗我用不着哭']
cn,male,116.wav,['啊美国用不了过什么大事一个成熟的男人']
cn,male,15.wav,['打我妈哪都不至于校的']
cn,male,128.wav,['这小子上人一定会对我大失所望']
cn,male,114.wav,['最后最新晚会节目']
cn,male,115.wav,['你为什么要这么做为什么药']
cn,male,129.wav,['为知不知道这是什么']
cn,male,14.wav,['我真的很抱歉我明白我给隔壁人家造成的巨大的损失']
cn,male,38.wav,['你知道生活中有些东西会让你一见钟情求一个专门的名字']
cn,male,10.wav,['我本来还不相信它后要离真的有一架飞机老头好几年前就升天了谢天谢地后面没住在他家隔壁说的']
cn,male,111.wav,['哪吒怎么工作啊哦哦哦哦舞蹈']
cn,male,139.wav,['我连你是谁都想不起来了']
cn,male,138.wav,['我想不起你说过什么']
cn,male,110.wav,['通化']
cn,male,11.wav,['请问下5号']
cn,male,39.wav,['就是收藏家']
cn,male,13.wav,['哦是这样的我刚刚真心再玩球买一起玩吗']
cn,male,106.wav,['双色球']
cn,male,112.wav,['我们也会']
cn,male,113.wav,['我想各种']
cn,male,12.wav,['被朋友们']
cn,male,61.wav,['我本来以为这辈子都不会有人想听我的故事']
cn,male,75.wav,['福建重小工作过来他们是打算出去吃聪']
cn,male,49.wav,['我现在变成大人了但我从来没有忘记小王子']
cn,male,48.wav,['真正的问题不在于长大猜谜语吗']
cn,male,60.wav,['浩谦学校']
cn,male,76.wav,['狐狸先生']
cn,male,62.wav,['全国女出嫁了来了正及时']
cn,male,89.wav,['撤销是在岩石间了']
cn,male,88.wav,['一个人走']
cn,male,63.wav,['听讲天下没有不散的筵席长满要说再见']
cn,male,9.wav,['我']
cn,male,73.wav,['上学和男没有你怎么又开出来了']
cn,male,67.wav,['我知道好的']
cn,male,98.wav,['给东亲戚来的小王子永远不会忘记他会永远和我们在一起帮助我们']
cn,male,66.wav,['你知道我该去找小王子乐的话']
cn,male,72.wav,['什么啊']
cn,male,58.wav,['只要小狐狸用心去看他就会看到小王子']
cn,male,64.wav,['中国龙鼓舞能飞机飞起来的画']
cn,male,65.wav,['如果到了时间我该']
cn,male,59.wav,['等你学会了你就永远不会计划了']
cn,male,40.wav,['哦场美吧辉达的只想给她缝一张嘴']
cn,male,54.wav,['我没有被驯服选择家驯服幸福的意思是制造羁绊对我来说你只是一个普通的小男孩和其他千千万万个小男孩儿没有区别我并不需要你也不需要我对你来说我只是一只普通的狐狸和其他千千万万只狐狸没有区别但如果你驯服了我我们就会需要彼此']
cn,male,6.wav,['rr']
cn,male,68.wav,['深圳的时候可以吃到免费的书评']
cn,male,83.wav,['以后你不能再到这儿来了']
cn,male,97.wav,['就像就像我知道小王子永远会和他的玫瑰在一起']
cn,male,141.wav,['这是你错的']
cn,male,140.wav,['你的傻孩子']
cn,male,96.wav,['只要你用心去看我会永远在你身边']
cn,male,82.wav,['那天我干了一件不好的事情']
cn,male,69.wav,['是我的生日又不知道']
cn,male,41.wav,['我没事这是常有的事儿不要了就好了虽然上一回给导师我在这打三天三天了没什么总在兜里揣打红的']
cn,male,43.wav,['幸好还有很多好的种子要一天丰城人一粒种子']
cn,male,94.wav,['我还是宁愿选择相信他就在那']
cn,male,81.wav,['海上听我说']
cn,male,95.wav,['海上']
cn,male,42.wav,['小王子独心情地铲除哪些树苗国产出的']
cn,male,52.wav,['屋看来刚才可怕的程度分类']
cn,male,0.wav,['六岁的时候得过一本假如没有食物']
cn,male,46.wav,['星星出来了']
cn,male,85.wav,['等等稍微等一下聪聪说走就走']
cn,male,90.wav,['不知道怎么回事他知道我的飞机修好了']
cn,male,47.wav,['关系密切的也没有改变我对他们的看法']
cn,male,53.wav,['看来']
cn,male,1.wav,['这个世界上']
cn,male,79.wav,['请将是我找到了一份情']
cn,male,45.wav,['离开时他回到玫瑰身边的旅程的第一部真的']
cn,male,3.wav,['做的很好各方面都很']
cn,male,51.wav,['可以带着你去哪里']
cn,male,86.wav,['命运不是']
cn,male,92.wav,['的确像他说的那样我仰望星空的时候能听见他在欢笑']
cn,male,93.wav,['如果能确定的话我自然十分行为但是人']
cn,male,87.wav,['但是如果真到了我该离开的那一天']
cn,male,2.wav,['LA LA land']
cn,male,50.wav,['国王的手指头']
cn,male,44.wav,['最好课堂是也不知道']
cn,male,37.wav,['既然她想要一只羊这就证明还是存在的']
cn,male,122.wav,['耒阳的话你就错了']
cn,male,136.wav,['等了']
cn,male,137.wav,['老天爷']
cn,male,123.wav,['深圳富士康是女生唱的圣诞的证明']
cn,male,36.wav,['不是恒星是小行星b612小行星']
cn,male,34.wav,['韩国']
cn,male,109.wav,['没事吧']
cn,male,121.wav,['李强生人创造重01']
cn,male,120.wav,['我喜欢']
cn,male,134.wav,['视频']
cn,male,108.wav,['床']
cn,male,21.wav,['打过的号码']
cn,male,35.wav,['为什么烦呢说吧你想问什么']
cn,male,19.wav,['好了再见']
cn,male,31.wav,['等等身边都']
cn,male,130.wav,['作者是从哪拿到的但我总感觉']
cn,male,124.wav,['这本书的内容及其经历']
cn,male,118.wav,['嗯嗯嗯']
cn,male,119.wav,['不跟']
cn,male,125.wav,['安倍行距']
cn,male,131.wav,['这对我很重要']
cn,male,30.wav,['你要的要求赛车']
cn,male,18.wav,['有成百上千客信息其中有个非常小肉眼几乎无法看见']
cn,male,32.wav,['哦哦你不喜欢']
cn,male,127.wav,['哦冲动是魔鬼']
cn,male,133.wav,['什么口不是品']
cn,male,126.wav,['我们采用一套更没快速有效的方法让你长大']
cn,male,33.wav,['那就是我画的不够']
