Language,Gender,Filename,Text
cn,female,0.wav,['没关系用赵括用不着呼什么大神一个成熟的男人']
cn,female,10.wav,['手指的时候可以吃到免费的松饼']
cn,female,101.wav,['如果如果我能让飞机飞起来的画']
cn,female,102.wav,['看来刚才可怕的程度分类']
cn,female,103.wav,['我本来以为这辈子都不会有人想听我的故事']
cn,female,104.wav,['怎么会什么说吧你想问什么']
cn,female,105.wav,['念念不舍']
cn,female,106.wav,['哦是这样的我刚刚真心在玩儿桥牌一起玩吗']
cn,female,107.wav,['你要的阳修赛车']
cn,female,108.wav,['不过是沙子弄没了吗我用不着哭有温柔']
cn,female,109.wav,['那天我干了一件不好的事情']
cn,female,11.wav,['我忘记了所有孩童时期']
cn,female,110.wav,['嗯嗯嗯嗯']
cn,female,12.wav,['对我很重要']
cn,female,13.wav,['海上挺不错']
cn,female,14.wav,['老天爷']
cn,female,15.wav,['我只能一个人走']
cn,female,17.wav,['小王子心情的产出那些树苗如果产出的太迟']
cn,female,18.wav,['平凉市我们找到了一口井']
cn,female,19.wav,['这事你做的']
cn,female,2.wav,['狐狸先生']
cn,female,20.wav,['最后一班这下我要被解雇了这是我最后的']
cn,female,21.wav,['我和他们关系密切很累也没有改变我对他们的看法']
cn,female,22.wav,['我想有时间就']
cn,female,23.wav,['那就是我画的不够']
cn,female,24.wav,['我们采用一套更为快速有效的方法让你长大']
cn,female,25.wav,['哦哦你不喜欢']
cn,female,26.wav,['如果到了时间我该']
cn,female,27.wav,['不知道怎么回事他知道我的飞机修好了']
cn,female,28.wav,['为知不知道这是什么']
cn,female,29.wav,['帅哥']
cn,female,3.wav,['你知道生活中有些东西会让你一见钟情有一个专门的名字']
cn,female,30.wav,['等等稍微等一下聪聪说走就走']
cn,female,31.wav,['我还是宁愿选择相信他就在哪']
cn,female,32.wav,['嗯嗯嗯别那么早起']
cn,female,33.wav,['我没事这是常有的事儿过一会儿就好虽然上有人跌倒时我在这儿等了三天三天了没什么所以我总在兜里揣个什么名字要吃饭的啊']
cn,female,34.wav,['国王的手指头还要抢登']
cn,female,35.wav,['重小工作过来他们是打算出去吃聪']
cn,female,36.wav,['肯德基']
cn,female,37.wav,['老年斑秘方']
cn,female,38.wav,['耒阳的话你就错了打错的']
cn,female,39.wav,['哪吒怎么工作哦哦哦哦哦他']
cn,female,4.wav,['我们']
cn,female,40.wav,['你做的很好各方面都很']
cn,female,41.wav,['等你学会了你就永远不会计划了']
cn,female,42.wav,['哦哦孩子']
cn,female,43.wav,['但是如果真到了我该离开的那一天']
cn,female,44.wav,['你知道我该去找小王子了的话']
cn,female,45.wav,['真正的问题不在于长大在于遗忘']
cn,female,46.wav,['这小子上人一定会对我大失所望']
cn,female,47.wav,['什么']
cn,female,48.wav,['听讲天下没有不散的筵席早晚要说再见']
cn,female,49.wav,['要打我吗那倒不至于晓得']
cn,female,5.wav,['幸好还有很多好的种子有一天风吹来一粒种子']
cn,female,51.wav,['我连你是谁都想不起来了']
cn,female,52.wav,['这本书的内容及其经历']
cn,female,53.wav,['被朋友们']
cn,female,55.wav,['好了在线']
cn,female,57.wav,['我可以带着你去到了']
cn,female,58.wav,['韩国']
cn,female,59.wav,['上学喝了没有怎么用就开出来了']
cn,female,6.wav,['我真的很抱歉我明白我给隔壁人家造成了巨大的损失']
cn,female,60.wav,['你为什么这么做为什么呀']
cn,female,61.wav,['就像就像我知道小王子永远会和他的玫瑰在一起']
cn,female,62.wav,['嗯嗯嗯']
cn,female,63.wav,['创新性']
cn,female,64.wav,['最近怎么样啊还好我很喜欢听戏吧']
cn,female,65.wav,['工作']
cn,female,66.wav,['我没有被驯服什么家驯服驯服的意思是制造羁绊对我来说你只是一个普通的小男孩儿和其他千千万万的小男孩没有区别我并不需要你也不需要我对你来说我就是一只普通的狐狸和其他千千万万只狐狸没有区别但如果你驯服了我我们就会需要彼此']
cn,female,67.wav,['在离开时他回到玫瑰身边的旅程的第一部']
cn,female,68.wav,['里堡跟']
cn,female,69.wav,['只要你用心去看我会永远在你身边']
cn,female,7.wav,['嗯嗯']
cn,female,70.wav,['产品牌回答呢一直想给她缝一张嘴']
cn,female,71.wav,['开箱了没有和销售在延时间了']
cn,female,72.wav,['等等我想阅读']
cn,female,73.wav,['收藏旧车收藏哈哈']
cn,female,74.wav,['全国女出嫁了来的正及时等等']
cn,female,75.wav,['只要小狐狸用心去看他就会看到小王子']
cn,female,76.wav,['既然她想要一只羊这就足以证明他是错的']
cn,female,77.wav,['星星出来了']
cn,female,78.wav,['我现在变成大人了但我从来没有忘记小王子']
cn,female,8.wav,['走了']
cn,female,80.wav,['作者是从哪拿到的但我总感觉']
cn,female,81.wav,['世界的每一个角落知道也']
cn,female,82.wav,['别着急一起来的小王子永远不会忘记他会永远和我们在一起帮助我们']
cn,female,83.wav,['我知道个好地方']
cn,female,84.wav,['的确像他说的那样我仰望星空的时候能听见他在欢笑']
cn,female,85.wav,['快点放一下什么我不是自卑']
cn,female,86.wav,['不是恒星是小行星b612小行星']
cn,female,87.wav,['是我的生日不知道']
cn,female,88.wav,['单倍行距']
cn,female,89.wav,['伤人跟我说起拨这个这是当时你身上的孩童时代的证明']
cn,female,9.wav,['我想不起你说过什么']
cn,female,90.wav,['以后你不能再到这儿来了']
cn,female,91.wav,['利强商人创造出的一样无与伦比']
cn,female,92.wav,['我不是没号码回去吧']
cn,female,93.wav,['非常小']
cn,female,94.wav,['如果能确定的话我自然十分行为但是人']
cn,female,95.wav,['时空']
cn,female,96.wav,['哦冲动是魔鬼']
cn,female,98.wav,['最干嘛他当时也不知道']
cn,male,0.wav,['干嘛要知道']
cn,male,1.wav,['请帮']
cn,male,10.wav,['我认为他从自己的星球逃离的时候可能是借助了迁徙的鸟去哪了']
cn,male,101.wav,['如果你多点时间陪我你就会明白']
cn,male,105.wav,['但是你并不能保证']
cn,male,106.wav,['请你给我画只绵羊吧']
cn,male,108.wav,['还早呢去学校之前我们要去一趟医院']
cn,male,109.wav,['希望我在你离开后以这样做吗']
cn,male,11.wav,['大火临头了']
cn,male,110.wav,['那么的一个问题这个小孩在沙漠里干什么地点非常奇怪没有水和食物人不可能在沙漠里活很久的父母在哪上学吗真的住在天上吗呼上过的天文课课上没有说其他星球上有生命好像不太可能']
cn,male,111.wav,['我绝对不想忘记这些']
cn,male,112.wav,['你和你的人生大计对我来说都很重要这是同一回事这是你的人生只有我一个人把你的人生当回事你理想中的我的人生']
cn,male,113.wav,['隔壁的老爷爷']
cn,male,114.wav,['汽车放一架飞机在家里还想再后面开']
cn,male,115.wav,['真觉得我去呗上卧四的前置吗这个暑假你就去配了因为我给你吃点的给气坏']
cn,male,116.wav,['也许']
cn,male,117.wav,['有一个小王子']
cn,male,118.wav,['IPHONE']
cn,male,119.wav,['妈妈']
cn,male,12.wav,['画画我可不会画画']
cn,male,120.wav,['小狐狸叫什么名字']
cn,male,121.wav,['你们是谁']
cn,male,122.wav,['超塑性']
cn,male,123.wav,['那她去哪里了']
cn,male,124.wav,['看留下了他一个人']
cn,male,125.wav,['在我六岁的时候读到过一本假如有森林书里说其实的时候会响']
cn,male,126.wav,['我都不确定我能不能做到你能做到的去吧有人声的技能']
cn,male,127.wav,['嗯嗯嗯嗯嗯']
cn,male,128.wav,['他不是你的宠物他是你的朋友']
cn,male,129.wav,['发生了什么']
cn,male,13.wav,['但你不能确定是他']
cn,male,130.wav,['朋友他甚至连驾照都没有']
cn,male,131.wav,['蜘蛛侠我一个人']
cn,male,133.wav,['这是最后一次是什么飞机发动起来']
cn,male,134.wav,['还没有全部完成']
cn,male,135.wav,['天气别去']
cn,male,136.wav,['现在说是警察叔叔他给我的名称']
cn,male,137.wav,['范冰冰再翻一倍']
cn,male,138.wav,['我们可以为']
cn,male,139.wav,['你就不知道今天是我的生日']
cn,male,14.wav,['我很喜欢']
cn,male,141.wav,['军婚']
cn,male,15.wav,['明天是这样的日子']
cn,male,16.wav,['哦哦']
cn,male,18.wav,['你说他就在天上不是吗']
cn,male,19.wav,['然后我觉得这故事很快']
cn,male,2.wav,['所以但在夜晚仰望星空时你会觉得']
cn,male,21.wav,['及时是什么意思']
cn,male,26.wav,['为什么我必须拼命工作']
cn,male,3.wav,['看样子他们把终极问题改']
cn,male,30.wav,['相信你还在我身边']
cn,male,31.wav,['它后面的真的有一架飞机老头好几年前就升天了谢天谢地和妹妹住在他家隔壁']
cn,male,32.wav,['回到了玫瑰身边']
cn,male,33.wav,['我觉得我有点不想长大了']
cn,male,34.wav,['妈妈我可屋里等着进去']
cn,male,35.wav,['今天麻烦我在飞机里不占地方我保证']
cn,male,36.wav,['你的日程表还停留在昨天是不是显示在睡觉']
cn,male,37.wav,['是的我有']
cn,male,38.wav,['安徽想留下其他的但是神奇的戴维斯又来了弥勒有没查出凯利的计算错误只是这样会被烦死待到现在刘给吓坏了又要大家我现在只能由我电信不就回来']
cn,male,39.wav,['这个计划叫你的人生大计深大祭']
cn,male,40.wav,['你的招商一团乱今天的学习计划完成了吗']
cn,male,41.wav,['有那种房子我们才能买得起这栋房子里才能用']
cn,male,42.wav,['啊啊啊']
cn,male,43.wav,['不要太帮忙']
cn,male,44.wav,['永远都在埋头工作']
cn,male,45.wav,['她已经拥有玫瑰']
cn,male,46.wav,['明早给盛宝上打电话然后把隔壁的那个老头彻底忘掉忘掉了']
cn,male,47.wav,['那我们也一定可以找到小王子他会帮助']
cn,male,48.wav,['我觉得你眼里她比我更重要']
cn,male,49.wav,['我是说很奇特很有趣对于里面的情节我有几个问题可以问']
cn,male,50.wav,['这是我们必须改用b计划计划是天方夜谭所以才用了ag还一句话就是新的a计划']
cn,male,51.wav,['你画的很好你的故事我也读了很入迷']
cn,male,52.wav,['你哪来这么多零钱']
cn,male,53.wav,['在自己手里要做的顺序是从上到下从左到右现在回来']
cn,male,54.wav,['幸福过一只像太阳的狐狸']
cn,male,55.wav,['我记得我对红尘过敏']
cn,male,56.wav,['佛山泰州']
cn,male,58.wav,['多了很多东西']
